1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
1662;4,82886E+12;2,49799E+12;-4,14741E+12;0.000000000000e+00;0.0007784866102127;0.00002220773159401;0.00003578371198539
1663;4,83418E+12;2,48204E+12;-4,17969E+12;0.000000000000e+00;0.0007765175710782;0.00002118762837998;0.00003551485000707
1664;4,83971E+12;2,4659E+12;-4,21089E+12;0.000000000000e+00;0.0007745544183044;0.00002020496082906;0.00003524441744504
1665;4,84543E+12;2,44958E+12;-4,24097E+12;0.000000000000e+00;0.0007725971244637;0.00001926051849215;0.00003497253035535
1666;4,85133E+12;2,43309E+11;-4,26992E+12;0.000000000000e+00;0.0007706456618673;0.00001835509420576;0.00003469930536593
1667;4,85741E+12;2,41643E+12;-4,29772E+12;0.000000000000e+00;0.0007687000025643;0.00001748948409668;0.00003442485967744
1668;4,86365E+12;2,39961E+12;-4,32435E+12;0.000000000000e+00;0.000766760120829;0.00001666418985815;0.00003414929687668
1669;4,87006E+12;2,38263E+12;-4,34983E+12;0.000000000000e+00;0.0007648260006466;0.00001587852271321;0.00003387266423895
1670;4,87662E+12;2,3655E+12;-4,37414E+12;0.000000000000e+00;0.0007628976282922;0.00001513149160117;0.00003359499505292
1671;4,88333E+12;2,34823E+12;-4,3973E+12;0.000000000000e+00;0.0007609749898486;0.00001442210018461;0.00003331632277429
1672;4,89017E+12;2,33081E+12;-4,41931E+12;0.000000000000e+00;0.0007590580712064;0.00001374934684123;0.00003303668102608
1673;4,89715E+11;2,31327E+11;-4,44018E+12;0.000000000000e+00;0.0007571468580631;0.00001311222465565;0.0000327561035989
1674;4,90426E+12;2,29559E+12;-4,45991E+12;0.000000000000e+00;0.000755241335923;0.00001250972141126;0.00003247462445114
1675;4,91148E+12;2,2778E+12;-4,4785E+12;0.000000000000e+00;0.000753341490097;0.00001194081958209;0.00003219227770929
1676;4,91881E+12;2,25989E+12;-4,49597E+12;0.000000000000e+00;0.0007514473057019;0.00001140449632461;0.00003190909766814
1677;4,92625E+12;2,24186E+12;-4,5123E+12;0.000000000000e+00;0.0007495587676602;0.00001089972346957;0.00003162511879108
1678;4,93378E+12;2,22374E+12;-4,52752E+12;0.000000000000e+00;0.0007476758606997;0.00001042546751387;0.00003134037571031
1679;4,9414E+12;2,20552E+12;-4,54163E+12;0.000000000000e+00;0.0007457985693532;0.000009980689612346;0.00003105490322709
1680;4,9491E+12;2,1872E+12;-4,55463E+11;0.000000000000e+00;0.0007439268779581;0.00000956434556965;0.00003076873631205
1681;4,95688E+11;2,16881E+12;-4,56652E+12;0.000000000000e+00;0.0007420607706559;0.00000917538583207;0.00003048191010537
1682;4,96472E+12;2,15033E+12;-4,57731E+12;0.000000000000e+00;0.0007402002313923;0.000008812755479369;0.00003019445991709
1683;4,97263E+12;2,13178E+12;-4,58701E+12;0.000000000000e+00;0.000738345243916;0.000008475394216619;0.00002990642122731
1684;4,98058E+12;2,11316E+12;-4,59562E+12;0.000000000000e+00;0.0007364957917792;0.000008162236366046;0.00002961782968649
1685;4,98858E+12;2,09449E+12;-4,60315E+12;0.000000000000e+00;0.0007346518583367;0.000007872210858858;0.00002932872111567
1686;4,99661E+12;20757577891;-4,6096E+12;0.000000000000e+00;0.0007328134267458;0.000007604241227091;0.00002903913150674
1687;5,00467E+12;2,05698E+11;-4,61497E+12;0.000000000000e+00;0.0007309804799658;0.000007357245595438;0.00002874909702267
1688;5,01275E+12;2,03816E+12;-4,61928E+12;0.000000000000e+00;0.0007291530007575;0.000007130136673093;0.0000284586539978
1689;5,02085E+12;2,01931E+12;-4,62253E+12;0.000000000000e+00;0.0007273309716832;0.000006921821745585;0.00002816783893805
1690;5,02895E+12;2,00043E+12;-4,62472E+12;0.000000000000e+00;0.0007255143751062;0.000006731202666613;0.00002787668852121
1691;5,03705E+12;1,98152E+12;-4,62587E+11;0.000000000000e+00;0.0007237031931901;0.000006557175849889;0.00002758523959715
1692;5,04514E+12;1,9626E+12;-4,62596E+12;0.000000000000e+00;0.000721897407899;0.000006398632260969;0.00002729352918812
1693;5,05321E+12;1,94367E+12;-4,62502E+11;0.000000000000e+00;0.0007200970009965;0.000006254457409096;0.00002700159448895
1694;5,06125E+12;1,92474E+12;-4,62305E+12;0.000000000000e+00;0.0007183019540461;0.000006123531339031;0.00002670947286736
1695;5,06926E+12;1,90582E+12;-4,62004E+12;0.000000000000e+00;0.0007165122484101;0.000006004728622896;0.00002641720186416
1696;5,07723E+12;1,8869E+12;-4,61602E+12;0.000000000000e+00;0.0007147278652496;0.000005896918352007;0.00002612481919353
1697;5,08515E+12;1,868E+12;-4,61097E+12;0.000000000000e+00;0.0007129487855241;0.000005798964128713;0.00002583236274327
1698;5,09301E+11;1,84913E+12;-4,60492E+12;0.000000000000e+00;0.0007111749899912;0.000005709724058235;0.00002553987057505
1699;5,10081E+12;1,83028E+12;-4,59786E+12;0.000000000000e+00;0.0007094064592061;0.000005628050740498;0.00002524738092465
1700;5,10853E+12;1,81148E+11;-4,58981E+12;0.000000000000e+00;0.0007076431735212;0.000005552791261973;0.00002495493220222
1701;5,11616E+12;1,79272E+12;-4,58076E+12;0.000000000000e+00;0.0007058851130859;0.000005482787187513;0.00002466256299256
1702;5,12371E+12;1,77401E+12;-4,57072E+12;0.000000000000e+00;0.0007041322578462;0.000005416874552188;0.00002437031205532
1703;5,13116E+12;1,75535E+12;-4,5597E+12;0.000000000000e+00;0.0007023845875442;0.000005353883853126;0.00002407821832528
1704;5,1385E+12;1,73677E+12;-4,54771E+12;0.000000000000e+00;0.0007006420817177;0.000005292640041346;0.00002378632091262
1705;5,14573E+12;1,71825E+12;-4,53475E+12;0.000000000000e+00;0.0006989047197004;0.000005231962513599;0.00002349465910314
1706;5,15283E+11;1,69981E+12;-4,52083E+12;0.000000000000e+00;0.0006971724806206;0.000005170665104203;0.00002320327235852
1707;5,1598E+12;1,68146E+12;-4,50595E+11;0.000000000000e+00;0.0006954453434017;0.00000510755607688;0.00002291220031658
1708;5,16662E+12;1,6632E+11;-4,49012E+12;0.000000000000e+00;0.0006937232867611;0.000005041438116593;0.00002262148279155
1709;5,1733E+12;1,64504E+12;-4,47335E+12;0.000000000000e+00;0.0006920062892105;0.000004971108321387;0.00002233115977426
1710;5,17983E+12;1,62698E+12;-4,45564E+12;0.000000000000e+00;0.0006902943290552;0.00000489535819422;0.00002204127143248
1711;5,18618E+12;1,60904E+12;-4,437E+12;0.000000000000e+00;0.0006885873843936;0.000004812973634805;0.00002175185811108
1712;5,19236E+12;1,59122E+12;-4,41743E+12;0.000000000000e+00;0.0006868854331171;0.000004722734931445;0.00002146296033237
1713;5,19836E+12;1,57353E+12;-4,39694E+11;0.000000000000e+00;0.0006851884529098;0.000004623416752872;0.00002117461879628
1714;5,20416E+12;1,55597E+12;-4,37555E+12;0.000000000000e+00;0.0006834964212476;0.00000451378814008;0.00002088687438064
1715;5,20977E+12;1,53856E+12;-4,35324E+12;0.000000000000e+00;0.0006818093153985;0.000004392612498169;0.00002059976814147
1716;5,21516E+12;1,52129E+12;-4,33004E+12;0.000000000000e+00;0.000680127112422;0.000004258647588176;0.00002031334131315
1717;5,22034E+12;1,50418E+12;-4,30595E+12;0.000000000000e+00;0.0006784497911595;0.000004111003079491;0.00002002762442427
1718;5,2253E+12;1,48723E+12;-4,28098E+11;0.000000000000e+00;0.0006767773382272;0.000003950216555393;0.00001974260454304
1719;5,23004E+12;1,47044E+12;-4,25516E+12;0.000000000000e+00;0.0006751097420734;0.000003777186660612;0.0000194582577532
1720;5,23455E+12;1,45382E+12;-4,22849E+12;0.000000000000e+00;0.0006734469909926;0.000003592816379401;0.00001917456001303
1721;5,23883E+11;1,43736E+12;-4,20101E+12;0.000000000000e+00;0.0006717890731245;0.000003398013041917;0.00001889148715512
1722;5,24289E+11;1,42107E+12;-4,17271E+12;0.000000000000e+00;0.0006701359764541;0.000003193688330607;0.00001860901488618
1723;5,24673E+12;1,40496E+12;-4,14363E+12;0.000000000000e+00;0.0006684876888113;0.000002980758286584;0.00001832711878689
1724;5,25033E+12;1,38902E+12;-4,11378E+12;0.000000000000e+00;0.0006668441978706;0.000002760143316018;0.00001804577431163
1725;5,25369E+12;1,37325E+12;-4,08317E+12;0.000000000000e+00;0.0006652054911509;0.000002532768196514;0.00001776495678839
1726;5,25683E+12;1,35767E+12;-4,05183E+12;0.000000000000e+00;0.000663571556015;0.000002299562083498;0.00001748464141848
1727;5,25972E+12;1,34227E+12;-4,01977E+12;0.000000000000e+00;0.0006619423796698;0.000002061458516595;0.00001720480327642
1728;5,26238E+12;13270585132;-3,98701E+12;0.000000000000e+00;0.0006603179491653;0.000001819395426019;0.00001692541730971
1729;5,2648E+12;1,31203E+12;-3,95357E+12;0.000000000000e+00;0.0006586982513949;0.000001574315138951;0.00001664645833862
1730;5,26698E+12;1,2972E+12;-3,91947E+12;0.000000000000e+00;0.0006570832730949;0.000001327164385922;0.00001636790105606
1731;5,26892E+12;1,28256E+12;-3,88473E+12;0.000000000000e+00;0.0006554730008442;0.0000010788943072;0.00001608972002733
1732;5,27061E+12;1,26812E+12;-3,84935E+12;0.000000000000e+00;0.0006538674210642;0.0000008304604591669;0.00001581188968996
1733;5,27205E+12;1,25387E+12;-3,81337E+12;0.000000000000e+00;0.0006522665200182;0.000000582822820708;0.0000155343843535
1734;5,27324E+12;12398327672;-3,7768E+11;0.000000000000e+00;0.0006506702838113;0.0000003369457995902;0.00001525717819936
1735;5,27419E+12;1,226E+12;-3,73966E+12;0.000000000000e+00;0.0006490786983901;93798,23885;0.0000149802452806
1736;5,27488E+12;1,21237E+12;-3,70197E+12;0.000000000000e+00;0.0006474917495424;-0.0000001456465768392;0.00001470355952173
1737;5,27532E+12;1,19895E+12;-3,66375E+12;0.000000000000e+00;0.0006459094228971;-0.0000003804109147533;0.00001442709471852
1738;5,2755E+12;1,18575E+12;-3,62501E+12;0.000000000000e+00;0.0006443317039236;-0.0000006095125877654;0.00001415082453784
1739;5,27542E+12;1,17276E+11;-3,58578E+12;0.000000000000e+00;0.0006427585779317;-0.0000008319649479474;0.00001387472251745
1740;5,27508E+12;1,15999E+12;-3,54607E+12;0.000000000000e+00;0.0006411900300711;-0.00000104677688019;0.00001359876206577
1741;5,27448E+12;1,14744E+11;-3,5059E+12;0.000000000000e+00;0.0006396260453315;-0.00000125295279582;0.00001332291646178
1742;5,27362E+12;1,13512E+12;-3,4653E+12;0.000000000000e+00;0.0006380666085422;-0.000001449492626217;0.00001304715885473
1743;5,27249E+12;1,12302E+12;-3,42428E+12;0.000000000000e+00;0.0006365117043715;-0.000001635391816431;0.00001277146226402
1744;5,27109E+12;1,11116E+12;-3,38286E+12;0.000000000000e+00;0.0006349613173267;-0.000001809641318798;0.00001249579957898
1745;5,26943E+12;1,09953E+12;-3,34106E+12;0.000000000000e+00;0.0006334154317538;-0.000001971227586559;0.00001222014355868
1746;5,26749E+12;1,08813E+12;-3,2989E+12;0.000000000000e+00;0.0006318740318371;-0.000002119132567476;0.00001194446683175
1747;5,26528E+12;1,07698E+12;-3,2564E+12;0.000000000000e+00;0.0006303371015991;-0.000002252333697447;0.00001166874189617
1748;5,26279E+12;1,06606E+12;-3,21359E+12;0.000000000000e+00;0.0006288046249;-0.000002369803894129;0.0000113929411191
1749;5,26003E+12;1,05539E+12;-3,17047E+12;0.000000000000e+00;0.0006272765854376;-0.000002470511550547;0.00001111703673669
1750;5,25699E+12;1,04497E+12;-3,12707E+12;0.000000000000e+00;0.000625752966747;-0.000002553420528717;0.00001084100085386
1751;5,25366E+12;1,0348E+12;-3,08342E+12;0.000000000000e+00;0.0006242337521999;-0.000002617490153262;0.00001056480544415
1752;5,25006E+12;1,02488E+12;-3,03952E+12;0.000000000000e+00;0.0006227189250051;-0.000002661675205028;0.00001028842234949
1753;5,24617E+12;1,01522E+12;-2,99541E+12;0.000000000000e+00;0.0006212084682076;-0.000002684925914698;0.00001001182328005
1754;5,24199E+12;1,00582E+12;-2,9511E+12;0.000000000000e+00;0.0006197023646884;-0.000002686187956416;0.000009734979814
1755;5,23752E+12;0.9966828856044;-2,90661E+12;0.000000000000e+00;0.0006182005971644;-0.000002664402441399;0.000009457863397374
1756;5,23277E+12;0.9878103448253;-2,86196E+12;0.000000000000e+00;0.0006167031481882;-0.000002618505911555;0.000009180445343838
1757;5,22772E+12;0.9792064007084;-2,81717E+12;0.000000000000e+00;0.0006152100001473;-0.0000025474303331;0.000008902696834517
1758;5,22237E+11;0.9708740623108;-2,77227E+12;0.000000000000e+00;0.0006137211352645;-0.000002450103090175;0.000008624588917798
1759;5,21673E+12;0.9628163490826;-2,72728E+12;0.000000000000e+00;0.0006122365355971;-0.000002325446978465;0.000008346092509146
1760;5,21079E+12;0.9550362908803;-2,68221E+12;0.000000000000e+00;0.0006107561830367;-0.000002172380198812;0.000008067178390907
1761;5,20455E+12;0.9475369279793;-2,63709E+12;0.000000000000e+00;0.0006092800593093;-0.000001989816350837;0.000007787817212121
1762;5,19801E+12;0.940321311088;-2,59194E+12;0.000000000000e+00;0.0006078081459744;-0.000001776664426552;0.00000750797948833
1763;5,19116E+11;0.93339250136;-2,54677E+12;0.000000000000e+00;0.0006063404244253;-0.000001531828803981;0.000007227635601386
1764;5,184E+12;0.9267535704082;-2,50162E+11;0.000000000000e+00;0.0006048768758884;-0.000001254209240775;0.000006946755799265
1765;5,17654E+12;0.920407600317;-2,4565E+12;0.000000000000e+00;0.0006034174814231;-0.0000009427008678278;0.000006665310195869
1766;5,16877E+12;0.9143568073619;-2,41144E+12;0.000000000000e+00;0.0006019622235298;-0.000000596548947665;0.000006383286173284
1767;5,16069E+12;0.9085999051999;-2,36644E+12;0.000000000000e+00;0.0006005110909883;-0.0000002164163765375;0.000006100740746571
1768;5,15231E+12;0.9031347198571;-2,32152E+12;0.000000000000e+00;0.000599064074059;0.0000001966749853145;0.000005817748632477
1769;5,14362E+12;0.8979590640192;-2,27669E+12;0.000000000000e+00;0.0005976211628777;0.0000006416982683087;0.000005534384886851
1770;5,13464E+12;0.8930707370112;-2,23197E+12;0.000000000000e+00;0.0005961823474559;0.00000111762158626;0.000005250724905126
1771;5,12537E+12;0.8884675247767;-2,18737E+12;0.000000000000e+00;0.0005947476176801;0.000001623408029123;0.000004966844422793
1772;5,11581E+12;0.8841471998576;-2,1429E+12;0.000000000000e+00;0.0005933169633118;0.00000215801565573;0.000004682819515885
1773;5,10597E+12;0.8801075213732;-2,09858E+12;0.000000000000e+00;0.0005918903739872;0.000002720397486532;0.00000439872660145
1774;5,09585E+12;0.876346235;-2,05441E+12;0.000000000000e+00;0.0005904678392171;0.000003309501496342;0.000004114642438036
1775;5,08545E+12;0.8728610729511;-2,01042E+12;0.000000000000e+00;0.0005890493483866;0.000003924270607071;0.000003830644126163
1776;5,07477E+12;0.8696497539554;-1,96662E+12;0.000000000000e+00;0.0005876348907548;0.000004563642680472;0.000003546809108805
1777;5,06383E+12;0.8667099832376;-1,92301E+12;0.000000000000e+00;0.0005862244554547;0.000005226550510879;0.000003263215171869
1778;5,05262E+12;0.8640394524971;-1,87962E+12;0.000000000000e+00;0.0005848180314929;0.000005911921817947;0.00000297994044467
1779;5,04115E+12;0.8616358398877;-1,83646E+12;0.000000000000e+00;0.0005834156077495;0.000006618679239393;0.000002697063400415
1780;5,02942E+12;0.8594968099973;-1,79353E+12;0.000000000000e+00;0.0005820171729777;0.000007345740323738;0.000002414662856676
1781;5,01744E+12;0.857620013827;-1,75086E+12;0.000000000000e+00;0.0005806227158036;0.000008092017523044;0.000002132817975872
1782;5,00521E+12;0.8560030887707;-1,70846E+12;0.000000000000e+00;0.0005792322247263;0.000008856418185658;0.000001851608265748
1783;4,99274E+12;0.8546436585946;-1,66634E+12;0.000000000000e+00;0.0005778456881171;0.00000963784454895;0.000001571113579849
1784;4,98002E+12;0.8535393334169;-1,62451E+12;0.000000000000e+00;0.0005764630942198;0.00001043519373205;0.000001291414118004
1785;4,96707E+12;0.8526877096866;-1,583E+12;0.000000000000e+00;0.0005750844311501;0.00001124735772861;0.000001012590426801
1786;4,95388E+12;0.8520863701638;-1,5418E+12;0.000000000000e+00;0.0005737096868959;0.00001207322339951;0.0000007347234000663
1787;4,94046E+12;0.8517328838984;-1,50095E+12;0.000000000000e+00;0.0005723388493163;0.00001291167246561;0.0000004578942793449
1788;4,92682E+12;0.8516248062101;-1,46045E+12;0.000000000000e+00;0.0005709719061422;0.00001376158150052;0.000000182184654376
1789;4,91296E+12;0.8517596786678;-1,42031E+11;0.000000000000e+00;0.0005696088449752;0.0000146218219233;-92323,53643
1790;4,89888E+12;0.8521350290689;-1,38056E+11;0.000000000000e+00;0.0005682496532885;0.00001549125999121;-0.0000003655480054957
1791;4,88459E+11;0.8527483714186;-1,3412E+12;0.000000000000e+00;0.0005668943184254;0.00001636875679249;-0.000000637406115634
1792;4,87009E+12;0.8535972059099;-1,30225E+12;0.000000000000e+00;0.0005655428276002;0.00001725316823902;-0.0000009078148795338
1793;4,85539E+12;0.8546790189027;-1,26372E+11;0.000000000000e+00;0.0005641951678973;0.00001814334505916;-0.000001176690959299
1794;4,84048E+12;0.8559912829031;-1,22563E+11;0.000000000000e+00;0.000562851326271;0.0000190381327904;-0.000001443950665967
1795;4,82538E+12;0.8575314565435;-1,18799E+12;0.000000000000e+00;0.0005615112895459;0.00001993637177216;-0.00000170950995903
1796;4,81009E+12;0.8592969845614;-1,15082E+12;0.000000000000e+00;0.0005601750444158;0.0000208368971385;-0.000001973284445956
1797;4,79461E+12;0.8612852977791;-1,11414E+12;0.000000000000e+00;0.000558842577444;0.00002173853881087;-0.00000223518938171
1798;4,77895E+12;0.8634938130834;-1,07795E+12;0.000000000000e+00;0.0005575138750633;0.00002264012149086;-0.000002495139668277
1799;4,76311E+12;0.8659199334047;-1,04227E+12;0.000000000000e+00;0.000556188923575;0.00002354046465293;-0.000002753049854183
1800;4,7471E+12;0.8685610476968;-1,00711E+12;0.000000000000e+00;0.0005548677091494;0.00002443838253714;-0.000003008834134015
1801;4,73091E+11;0.8714145309161;-0.9725021983526;0.000000000000e+00;0.0005535502178254;0.00002533268414191;-0.000003262406347944
1802;4,71456E+12;0.8744777440012;-0.9384471775151;0.000000000000e+00;0.0005522364355099;0.00002622217321675;-0.000003513679981245
1803;4,69805E+12;0.8777480338522;-0.9049635048642;0.000000000000e+00;0.0005509263479781;0.00002710564825502;-0.000003762568163822
1804;4,68139E+12;0.8812227333107;-0.8720662807737;0.000000000000e+00;0.000549619940873;0.00002798190248663;-0.000004008983669724
1805;4,66457E+12;0.8848991611385;-0.8397706656885;0.000000000000e+00;0.0005483171997052;0.00002884972387081;-0.000004252838916672
1806;4,6476E+12;0.8887746219976;-0.808091880205;0.000000000000e+00;0.0005470181098528;0.00002970789508885;-0.000004494045965575
1807;4,63049E+12;0.8928464064295;-0.7770452051507;0.000000000000e+00;0.0005457226565609;0.00003055519353684;-0.000004732516520057
1808;4,61325E+12;0.8971117908347;-0.7466459816644;0.000000000000e+00;0.0005444308249416;0.00003139039131839;-0.000004968161925974
1809;4,59586E+11;0.9015680374521;-0.7169096112756;0.000000000000e+00;0.000543142599974;0.00003221225523741;-0.00000520089317094
1810;4,57835E+12;0.9062123943385;-0.6878515559849;0.000000000000e+00;0.0005418579665035;0.00003301954679079;-0.000005430620883842
1811;4,56072E+12;0.9110420953483;-0.6594873383433;0.000000000000e+00;0.0005405769092416;0.00003381102216121;-0.000005657255334369
1812;4,54296E+12;0.9160543601125;-0.6318325415329;0.000000000000e+00;0.0005392994127663;0.00003458543220983;-0.000005880706432526
1813;4,52509E+12;0.9212463940186;-0.6049028094459;0.000000000000e+00;0.0005380254615211;0.00003534152246905;-0.000006100883728163
1814;4,50711E+12;0.9266153881897;-0.5787138467651;0.000000000000e+00;0.0005367550398153;0.00003607803313527;-0.00000631769641049
1815;4,48902E+12;0.9321582783898;-0.5532786115897;0.000000000000e+00;0.0005354881331311;0.00003679402742823;-0.000006531074584666
1816;4,47083E+12;0.9378710196545;-0.5285988684042;0.000000000000e+00;0.0005342247320572;0.0000374898795785;-0.000006741033290076
1817;4,45254E+12;0.9437493057712;-0.5046735671638;0.000000000000e+00;0.0005329648283864;0.00003816629479128;-0.000006947608997252
1818;4,43416E+12;0.9497888097927;-0.481501644544;0.000000000000e+00;0.000531708413811;0.00003882398160753;-0.000007150838377958
1819;4,4157E+12;0.9559851840087;-0.4590820239177;0.000000000000e+00;0.0005304554799225;0.00003946365190866;-0.000007350758305488
1820;4,39715E+12;0.962334059916;-0.4374136153336;0.000000000000e+00;0.0005292060182113;0.00004008602092123;-0.000007547405854957
1821;4,37853E+12;0.9688310481894;-0.4164953154936;0.000000000000e+00;0.0005279600200669;0.00004069180722163;-0.000007740818303605
1822;4,35983E+12;0.9754717386521;-0.3963260077303;0.000000000000e+00;0.0005267174767772;0.00004128173274078;-0.000007931033131086
1823;4,34107E+12;0.9822517002469;-0.3769045619847;0.000000000000e+00;0.0005254783795288;0.00004185652276884;-0.000008118088019766
1824;4,32224E+12;0.9891664810063;-0.3582298347843;0.000000000000e+00;0.0005242427194065;0.00004241690595991;-0.000008302020855024
1825;4,30336E+11;0.9962116080238;-0.3403006692203;0.000000000000e+00;0.0005230104873935;0.00004296361433669;-0.00000848286972554
1826;4,28442E+12;1,00338E+12;-0.3231158949252;0.000000000000e+00;0.0005217816743707;0.00004349738329521;-0.000008660672923599
1827;4,26544E+12;1,01067E+12;-0.3066743280512;0.000000000000e+00;0.0005205562711169;0.00004401895160951;-0.000008835468945378
1828;4,24642E+12;1,01808E+12;-0.2909747712469;0.000000000000e+00;0.0005193342683086;0.00004452906143632;-0.000009007296491254
1829;4,22736E+12;1,02561E+12;-0.2760160136358;0.000000000000e+00;0.0005181156565198;0.00004502845831982;-0.000009176194466089
1830;4,20827E+11;1,03323E+12;-0.2617968307934;0.000000000000e+00;0.0005169004262215;0.00004551789119623;-0.000009342201979532
1831;4,18915E+12;1,04097E+12;-0.2483159847253;0.000000000000e+00;0.0005156885677822;0.00004599811239862;-0.000009505358346314
1832;4,17001E+12;1,0488E+12;-0.2355722238446;0.000000000000e+00;0.0005144800714671;0.0000464698776615;-0.000009665703086545
1833;4,15085E+12;1,05672E+12;-0.2235642829495;0.000000000000e+00;0.0005132749274382;0.00004693394612561;-0.000009823275926006
1834;4,13169E+12;1,06473E+12;-0.2122908832015;0.000000000000e+00;0.000512073125754;0.00004739108034253;-0.000009978116796451
1835;4,11251E+12;1,07283E+12;-0.2017507321022;0.000000000000e+00;0.0005108746563697;0.00004784204627945;-0.0000101302658359
1836;4,09334E+12;1,08101E+12;-0.191942523472;0.000000000000e+00;0.0005096795091363;0.00004828761332382;-0.00001027976338894
1837;4,07417E+12;1,08926E+12;-0.1828649374269;0.000000000000e+00;0.0005084876738013;0.00004872855428804;-0.000010426650007
1838;4,05501E+12;1,09759E+12;-0.1745166403567;0.000000000000e+00;0.0005072991400078;0.00004916564541419;-0.00001057096644868
1839;4,03587E+12;1,10597E+12;-0.1668962849025;0.000000000000e+00;0.0005061138972947;0.00004959966637872;-0.00001071275368002
1840;4,01675E+12;1,11442E+12;-0.1600025099341;0.000000000000e+00;0.0005049319350965;0.00005003140029709;-0.00001085205287483
1841;3,99765E+12;1,12293E+11;-0.1538339405284;0.000000000000e+00;0.0005037532427429;0.00005046163372856;-0.00001098890541493
1842;3,97859E+11;1,13149E+12;-0.1483891879462;0.000000000000e+00;0.0005025778094589;0.0000508911566808;-0.00001112335289051
1843;3,95956E+12;1,14009E+12;-0.1436668496107;0.000000000000e+00;0.0005014056243646;0.00005132076261463;-0.00001125543710036
1844;3,94057E+12;1,14873E+12;-0.1396655090845;0.000000000000e+00;0.0005002366764747;0.0000517512484487;-0.00001138520005223
1845;3,92164E+12;1,15741E+12;-0.1363837360477;0.000000000000e+00;0.0004990709546988;0.0000521834145642;-0.0000115126839631
1846;3,90275E+12;1,16612E+12;-0.1338200862752;0.000000000000e+00;0.0004979084478408;0.00005261806480953;-0.00001163793125944
1847;3,88393E+12;1,17486E+12;-0.1319731016148;0.000000000000e+00;0.0004967491445991;0.00005305600650504;-0.00001176098457758
1848;3,86517E+12;1,18362E+12;-0.1308413099647;0.000000000000e+00;0.000495593033566;0.00005349805044766;-0.00001188188676395
1849;3,84648E+12;1,1924E+11;-0.130423225251;0.000000000000e+00;0.0004944401032281;0.00005394501091565;-0.00001200068087537
1850;3,82786E+12;1,20119E+12;-0.1307173474057;0.000000000000e+00;0.0004932903419654;0.00005439770567329;-0.00001211741017941
1851;3,80933E+12;1,20998E+12;-0.131722162344;0.000000000000e+00;0.0004921437380518;0.00005485695597553;-0.00001223211815461
1852;3,79088E+12;1,21878E+12;-0.1334361419423;0.000000000000e+00;0.0004910002796546;0.00005532358657275;-0.00001234484849083
1853;3,77253E+12;1,22757E+12;-0.1358577440157;0.000000000000e+00;0.0004898599548342;0.00005579842571541;-0.00001245564508951
1854;3,75427E+12;1,23636E+12;-0.1389854122957;0.000000000000e+00;0.0004887227515442;0.00005628230515876;-0.00001256455206399
1855;3,73612E+12;1,24513E+12;-0.1428175764081;0.000000000000e+00;0.0004875886576313;0.00005677606016753;-0.00001267161373981
1856;3,71808E+12;1,25388E+12;-0.1473526518501;0.000000000000e+00;0.0004864576608345;0.00005728052952063;-0.00001277687465498
1857;3,70015E+12;1,26261E+11;-0.1525890399687;0.000000000000e+00;0.0004853297487858;0.00005779655551586;-0.0000128803795603
1858;3,68234E+12;1,2713E+12;-0.1585251279377;0.000000000000e+00;0.0004842049090094;0.00005832498397457;-0.00001298217341963
1859;3,66466E+12;1,27997E+12;-0.165159288736;0.000000000000e+00;0.0004830831289217;0.00005886666424639;-0.00001308230141023
1860;3,64712E+12;1,28859E+12;-0.1724898811248;0.000000000000e+00;0.0004819643958312;0.0000594224492139;-0.00001318080892301
1861;3,62971E+12;1,29717E+12;-0.1805152496254;0.000000000000e+00;0.0004808486969381;0.00005999319529736;-0.00001327774156284
1862;3,61244E+12;1,3057E+12;-0.1892337244971;0.000000000000e+00;0.0004797360193347;0.00006057976245935;-0.00001337314514888
1863;3,59533E+12;1,31418E+11;-0.1986436217145;0.000000000000e+00;0.0004786263500043;0.00006118301420951;-0.00001346706571482
1864;3,57837E+12;1,32259E+12;-0.2087416241036;0.000000000000e+00;0.0004775196768887;0.0000618035534161;-0.0000135595422435
1865;3,56157E+12;1,33094E+12;-0.2195179108981;0.000000000000e+00;0.0004764159920963;0.00006244092746344;-0.00001365058480768
1866;3,54493E+12;1,33922E+12;-0.2309609899002;0.000000000000e+00;0.0004753152887186;0.00006309441686344;-0.00001374019625824
1867;3,52845E+12;1,34744E+12;-0.2430593127731;0.000000000000e+00;0.0004742175597655;0.0000637632988778;-0.00001382837947434
1868;3,51213E+11;1,35559E+11;-0.2558012749629;0.000000000000e+00;0.0004731227981649;0.00006444684751361;-0.00001391513736349
1869;3,49598E+12;1,36366E+12;-0.2691752156203;0.000000000000e+00;0.0004720309967629;0.00006514433351892;-0.00001400047286157
1870;3,47999E+12;1,37165E+12;-0.2831694175224;0.000000000000e+00;0.0004709421483235;0.00006585502437829;-0.00001408438893289
1871;3,46417E+12;1,37957E+11;-0.2977721069945;0.000000000000e+00;0.0004698562455284;0.00006657818430841;-0.00001416688857023
1872;3,44852E+12;1,3874E+12;-0.3129714538319;0.000000000000e+00;0.0004687732809772;0.00006731307425365;-0.0000142479747949
1873;3,43304E+12;1,39516E+12;-0.328755571222;0.000000000000e+00;0.0004676932471866;0.00006805895188164;-0.00001432765065676
1874;3,41773E+12;1,40282E+12;-0.3451125156653;0.000000000000e+00;0.000466616136591;0.00006881507157883;-0.00001440591923427
