1:l;;;;TT;;3:EE;4:TE;5:BB
745;;;;2,79E+02;;4,13E+00;-1,80E+01;0.000000000000e+00
746;;;;2,80E+02;;4,09E+00;-1,80E+01;0.000000000000e+00
747;;;;2,81E+02;;4,06E+00;-1,81E+01;0.000000000000e+00
748;;;;2,82E+02;;4,03E+00;-1,81E+01;0.000000000000e+00
749;;;;2,83E+02;;3,99E+00;-1,81E+01;0.000000000000e+00
750;;;;2,84E+02;;3,96E+00;-1,82E+01;0.000000000000e+00
751;;;;2,86E+02;;3,92E+00;-1,82E+01;0.000000000000e+00
752;;;;2,87E+02;;3,88E+00;-1,82E+01;0.000000000000e+00
753;;;;2,88E+02;;3,85E+00;-1,82E+01;0.000000000000e+00
754;;;;2,89E+02;;3,81E+00;-1,82E+01;0.000000000000e+00
755;;;;2,90E+02;;3,77E+00;-1,82E+01;0.000000000000e+00
756;;;;2,91E+02;;3,74E+00;-1,82E+01;0.000000000000e+00
757;;;;2,93E+02;;3,70E+00;-1,82E+01;0.000000000000e+00
758;;;;2,94E+02;;3,66E+00;-1,82E+01;0.000000000000e+00
759;;;;2,95E+02;;3,63E+00;-1,82E+01;0.000000000000e+00
760;;;;2,96E+02;;3,59E+00;-1,82E+01;0.000000000000e+00
761;;;;2,97E+02;;3,55E+00;-1,82E+01;0.000000000000e+00
762;;;;2,98E+02;;3,51E+00;-1,81E+01;0.000000000000e+00
763;;;;2,99E+02;;3,48E+00;-1,81E+01;0.000000000000e+00
764;;;;3,00E+02;;3,44E+00;-1,81E+01;0.000000000000e+00
765;;;;3,02E+02;;3,40E+00;-1,80E+01;0.000000000000e+00
766;;;;3,03E+02;;3,36E+00;-1,80E+01;0.000000000000e+00
767;;;;3,04E+02;;3,32E+00;-1,79E+01;0.000000000000e+00
768;;;;3,05E+02;;3,29E+00;-1,78E+01;0.000000000000e+00
769;;;;3,06E+02;;3,25E+00;-1,78E+01;0.000000000000e+00
770;;;;3,07E+02;;3,21E+00;-1,77E+01;0.000000000000e+00
771;;;;3,08E+02;;3,17E+00;-1,76E+01;0.000000000000e+00
772;;;;3,09E+02;;3,13E+00;-1,76E+01;0.000000000000e+00
773;;;;3,10E+02;;3,10E+00;-1,75E+01;0.000000000000e+00
774;;;;3,11E+02;;3,06E+00;-1,74E+01;0.000000000000e+00
775;;;;3,12E+02;;3,02E+00;-1,73E+01;0.000000000000e+00
776;;;;3,13E+02;;2,98E+00;-1,72E+01;0.000000000000e+00
777;;;;3,14E+02;;2,95E+00;-1,71E+01;0.000000000000e+00
778;;;;3,15E+02;;2,91E+00;-1,70E+01;0.000000000000e+00
779;;;;3,16E+02;;2,87E+00;-1,69E+01;0.000000000000e+00
780;;;;3,17E+02;;2,83E+00;-1,68E+01;0.000000000000e+00
781;;;;3,18E+02;;2,80E+00;-1,66E+01;0.000000000000e+00
782;;;;3,19E+02;;2,76E+00;-1,65E+01;0.000000000000e+00
783;;;;3,20E+02;;2,73E+00;-1,64E+01;0.000000000000e+00
784;;;;3,21E+02;;2,69E+00;-1,62E+01;0.000000000000e+00
785;;;;3,21E+02;;2,65E+00;-1,61E+01;0.000000000000e+00
786;;;;3,22E+02;;2,62E+00;-1,60E+01;0.000000000000e+00
787;;;;3,23E+02;;2,58E+00;-1,58E+01;0.000000000000e+00
788;;;;3,24E+02;;2,55E+00;-1,57E+01;0.000000000000e+00
789;;;;3,25E+02;;2,51E+00;-1,55E+01;0.000000000000e+00
790;;;;3,26E+02;;2,48E+00;-1,54E+01;0.000000000000e+00
791;;;;3,26E+02;;2,45E+00;-1,52E+01;0.000000000000e+00
792;;;;3,27E+02;;2,41E+00;-1,50E+01;0.000000000000e+00
793;;;;3,28E+02;;2,38E+00;-1,49E+01;0.000000000000e+00
794;;;;3,28E+02;;2,35E+00;-1,47E+01;0.000000000000e+00
795;;;;3,29E+02;;2,31E+00;-1,45E+01;0.000000000000e+00
796;;;;3,30E+02;;2,28E+00;-1,43E+01;0.000000000000e+00
797;;;;3,30E+02;;2,25E+00;-1,42E+01;0.000000000000e+00
798;;;;3,31E+02;;2,22E+00;-1,40E+01;0.000000000000e+00
799;;;;3,32E+02;;2,19E+00;-1,38E+01;0.000000000000e+00
800;;;;3,32E+02;;2,16E+00;-1,36E+01;0.000000000000e+00
801;;;;3,33E+02;;2,13E+00;-1,34E+01;0.000000000000e+00
802;;;;3,33E+02;;2,10E+00;-1,32E+01;0.000000000000e+00
803;;;;3,34E+02;;2,07E+00;-1,30E+01;0.000000000000e+00
804;;;;3,34E+02;;2,05E+00;-1,28E+01;0.000000000000e+00
805;;;;3,35E+02;;2,02E+00;-1,26E+01;0.000000000000e+00
806;;;;3,35E+02;;1,99E+00;-1,24E+01;0.000000000000e+00
807;;;;3,35E+02;;1,97E+00;-1,21E+01;0.000000000000e+00
808;;;;3,36E+02;;1,94E+00;-1,19E+01;0.000000000000e+00
809;;;;3,36E+02;;1,92E+00;-1,17E+01;0.000000000000e+00
810;;;;3,36E+02;;1,89E+00;-1,15E+01;0.000000000000e+00
811;;;;3,37E+02;;1,87E+00;-1,12E+01;0.000000000000e+00
812;;;;3,37E+02;;1,85E+00;-1,10E+01;0.000000000000e+00
813;;;;3,37E+02;;1,83E+00;-1,08E+01;0.000000000000e+00
814;;;;3,38E+02;;1,80E+00;-1,06E+01;0.000000000000e+00
815;;;;3,38E+02;;1,78E+00;-1,03E+01;0.000000000000e+00
816;;;;3,38E+02;;1,76E+00;-1,01E+01;0.000000000000e+00
817;;;;3,38E+02;;1,74E+00;-9,85E+00;0.000000000000e+00
818;;;;3,38E+02;;1,73E+00;-9,61E+00;0.000000000000e+00
819;;;;3,38E+02;;1,71E+00;-9,37E+00;0.000000000000e+00
820;;;;3,38E+02;;1,69E+00;-9,12E+00;0.000000000000e+00
821;;;;3,38E+02;;1,67E+00;-8,88E+00;0.000000000000e+00
822;;;;3,38E+02;;1,66E+00;-8,63E+00;0.000000000000e+00
823;;;;3,38E+02;;1,64E+00;-8,38E+00;0.000000000000e+00
824;;;;3,38E+02;;1,63E+00;-8,13E+00;0.000000000000e+00
825;;;;3,38E+02;;1,61E+00;-7,88E+00;0.000000000000e+00
826;;;;3,38E+02;;1,60E+00;-7,63E+00;0.000000000000e+00
827;;;;3,38E+02;;1,59E+00;-7,38E+00;0.000000000000e+00
828;;;;3,38E+02;;1,58E+00;-7,12E+00;0.000000000000e+00
829;;;;3,38E+02;;1,57E+00;-6,87E+00;0.000000000000e+00
830;;;;3,37E+02;;1,56E+00;-6,61E+00;0.000000000000e+00
831;;;;3,37E+02;;1,55E+00;-6,36E+00;0.000000000000e+00
832;;;;3,37E+02;;1,54E+00;-6,10E+00;0.000000000000e+00
833;;;;3,37E+02;;1,53E+00;-5,85E+00;0.000000000000e+00
834;;;;3,36E+02;;1,53E+00;-5,59E+00;0.000000000000e+00
835;;;;3,36E+02;;1,52E+00;-5,33E+00;0.000000000000e+00
836;;;;3,36E+02;;1,52E+00;-5,08E+00;0.000000000000e+00
837;;;;3,35E+02;;1,51E+00;-4,82E+00;0.000000000000e+00
838;;;;3,35E+02;;1,51E+00;-4,56E+00;0.000000000000e+00
839;;;;3,34E+02;;1,51E+00;-4,30E+00;0.000000000000e+00
840;;;;3,34E+02;;1,51E+00;-4,05E+00;0.000000000000e+00
841;;;;3,33E+02;;1,51E+00;-3,79E+00;0.000000000000e+00
842;;;;3,33E+02;;1,51E+00;-3,54E+00;0.000000000000e+00
843;;;;3,32E+02;;1,51E+00;-3,28E+00;0.000000000000e+00
844;;;;3,32E+02;;1,51E+00;-3,03E+00;0.000000000000e+00
845;;;;3,31E+02;;1,51E+00;-2,77E+00;0.000000000000e+00
846;;;;3,30E+02;;1,52E+00;-2,52E+00;0.000000000000e+00
847;;;;3,30E+02;;1,52E+00;-2,27E+00;0.000000000000e+00
848;;;;3,29E+02;;1,53E+00;-2,01E+00;0.000000000000e+00
849;;;;3,28E+02;;1,53E+00;-1,76E+00;0.000000000000e+00
850;;;;3,28E+02;;1,54E+00;-1,51E+00;0.000000000000e+00
851;;;;3,27E+02;;1,55E+00;-1,26E+00;0.000000000000e+00
852;;;;3,26E+02;;1,56E+00;-1,02E+00;0.000000000000e+00
853;;;;3,25E+02;;1,57E+00;-7,71E-01;0.000000000000e+00
854;;;;3,24E+02;;1,58E+00;-5,26E-01;0.000000000000e+00
855;;;;3,24E+02;;1,59E+00;-2,83E-01;0.000000000000e+00
856;;;;3,23E+02;;1,60E+00;-4,20E-02;0.000000000000e+00
857;;;;3,22E+02;;1,61E+00;1,98E-01;0.000000000000e+00
858;;;;3,21E+02;;1,63E+00;4,36E-01;0.000000000000e+00
859;;;;3,20E+02;;1,64E+00;6,71E-01;0.000000000000e+00
860;;;;3,19E+02;;1,65E+00;9,05E-01;0.000000000000e+00
861;;;;3,18E+02;;1,67E+00;1,14E+00;0.000000000000e+00
862;;;;3,17E+02;;1,69E+00;1,37E+00;0.000000000000e+00
863;;;;3,16E+02;;1,70E+00;1,59E+00;0.000000000000e+00
864;;;;3,15E+02;;1,72E+00;1,82E+00;0.000000000000e+00
865;;;;3,14E+02;;1,74E+00;2,04E+00;0.000000000000e+00
866;;;;3,13E+02;;1,76E+00;2,26E+00;0.000000000000e+00
867;;;;3,11E+02;;1,78E+00;2,48E+00;0.000000000000e+00
868;;;;3,10E+02;;1,80E+00;2,69E+00;0.000000000000e+00
869;;;;3,09E+02;;1,82E+00;2,90E+00;0.000000000000e+00
870;;;;3,08E+02;;1,85E+00;3,11E+00;0.000000000000e+00
871;;;;3,07E+02;;1,87E+00;3,32E+00;0.000000000000e+00
872;;;;3,05E+02;;1,89E+00;3,52E+00;0.000000000000e+00
873;;;;3,04E+02;;1,92E+00;3,72E+00;0.000000000000e+00
874;;;;3,03E+02;;1,94E+00;3,92E+00;0.000000000000e+00
875;;;;3,02E+02;;1,97E+00;4,11E+00;0.000000000000e+00
876;;;;3,00E+02;;2,00E+00;4,30E+00;0.000000000000e+00
877;;;;2,99E+02;;2,03E+00;4,48E+00;0.000000000000e+00
878;;;;2,98E+02;;2,05E+00;4,67E+00;0.000000000000e+00
879;;;;2,96E+02;;2,08E+00;4,85E+00;0.000000000000e+00
880;;;;2,95E+02;;2,11E+00;5,02E+00;0.000000000000e+00
881;;;;2,93E+02;;2,14E+00;5,20E+00;0.000000000000e+00
882;;;;2,92E+02;;2,17E+00;5,36E+00;0.000000000000e+00
883;;;;2,91E+02;;2,20E+00;5,53E+00;0.000000000000e+00
884;;;;2,89E+02;;2,24E+00;5,69E+00;0.000000000000e+00
885;;;;2,88E+02;;2,27E+00;5,85E+00;0.000000000000e+00
886;;;;2,86E+02;;2,30E+00;6,01E+00;0.000000000000e+00
887;;;;2,85E+02;;2,33E+00;6,16E+00;0.000000000000e+00
888;;;;2,83E+02;;2,37E+00;6,30E+00;0.000000000000e+00
889;;;;2,82E+02;;2,40E+00;6,45E+00;0.000000000000e+00
890;;;;2,80E+02;;2,44E+00;6,59E+00;0.000000000000e+00
891;;;;2,79E+02;;2,47E+00;6,72E+00;0.000000000000e+00
892;;;;2,77E+02;;2,51E+00;6,85E+00;0.000000000000e+00
893;;;;2,76E+02;;2,55E+00;6,98E+00;0.000000000000e+00
894;;;;2,74E+02;;2,58E+00;7,11E+00;0.000000000000e+00
895;;;;2,73E+02;;2,62E+00;7,23E+00;0.000000000000e+00
896;;;;2,71E+02;;2,66E+00;7,34E+00;0.000000000000e+00
897;;;;2,69E+02;;2,70E+00;7,45E+00;0.000000000000e+00
898;;;;2,68E+02;;2,73E+00;7,56E+00;0.000000000000e+00
899;;;;2,66E+02;;2,77E+00;7,66E+00;0.000000000000e+00
900;;;;2,65E+02;;2,81E+00;7,76E+00;0.000000000000e+00
901;;;;2,63E+02;;2,85E+00;7,86E+00;0.000000000000e+00
902;;;;2,61E+02;;2,89E+00;7,95E+00;0.000000000000e+00
903;;;;2,60E+02;;2,93E+00;8,03E+00;0.000000000000e+00
904;;;;2,58E+02;;2,97E+00;8,11E+00;0.000000000000e+00
905;;;;2,56E+02;;3,01E+00;8,19E+00;0.000000000000e+00
906;;;;2,55E+02;;3,05E+00;8,26E+00;0.000000000000e+00
907;;;;2,53E+02;;3,09E+00;8,33E+00;0.000000000000e+00
908;;;;2,51E+02;;3,13E+00;8,39E+00;0.000000000000e+00
909;;;;2,50E+02;;3,18E+00;8,45E+00;0.000000000000e+00
910;;;;2,48E+02;;3,22E+00;8,51E+00;0.000000000000e+00
911;;;;2,46E+02;;3,26E+00;8,55E+00;0.000000000000e+00
912;;;;2,45E+02;;3,30E+00;8,60E+00;0.000000000000e+00
913;;;;2,43E+02;;3,34E+00;8,64E+00;0.000000000000e+00
914;;;;2,42E+02;;3,39E+00;8,67E+00;0.000000000000e+00
915;;;;2,40E+02;;3,43E+00;8,71E+00;0.000000000000e+00
916;;;;2,38E+02;;3,47E+00;8,73E+00;0.000000000000e+00
917;;;;2,37E+02;;3,51E+00;8,75E+00;0.000000000000e+00
918;;;;2,35E+02;;3,56E+00;8,77E+00;0.000000000000e+00
919;;;;2,33E+02;;3,60E+00;8,78E+00;0.000000000000e+00
920;;;;2,32E+02;;3,64E+00;8,79E+00;0.000000000000e+00
921;;;;2,30E+02;;3,68E+00;8,79E+00;0.000000000000e+00
922;;;;2,28E+02;;3,73E+00;8,79E+00;0.000000000000e+00
923;;;;2,27E+02;;3,77E+00;8,79E+00;0.000000000000e+00
924;;;;2,25E+02;;3,81E+00;8,78E+00;0.000000000000e+00
925;;;;2,23E+02;;3,85E+00;8,77E+00;0.000000000000e+00
926;;;;2,22E+02;;3,90E+00;8,75E+00;0.000000000000e+00
927;;;;2,20E+02;;3,94E+00;8,72E+00;0.000000000000e+00
928;;;;2,18E+02;;3,98E+00;8,70E+00;0.000000000000e+00
929;;;;2,17E+02;;4,02E+00;8,67E+00;0.000000000000e+00
930;;;;2,15E+02;;4,07E+00;8,63E+00;0.000000000000e+00
931;;;;2,14E+02;;4,11E+00;8,59E+00;0.000000000000e+00
932;;;;2,12E+02;;4,15E+00;8,55E+00;0.000000000000e+00
933;;;;2,10E+02;;4,19E+00;8,50E+00;0.000000000000e+00
934;;;;2,09E+02;;4,23E+00;8,45E+00;0.000000000000e+00
935;;;;2,07E+02;;4,27E+00;8,40E+00;0.000000000000e+00
936;;;;2,06E+02;;4,31E+00;8,34E+00;0.000000000000e+00
937;;;;2,04E+02;;4,35E+00;8,27E+00;0.000000000000e+00
938;;;;2,03E+02;;4,39E+00;8,20E+00;0.000000000000e+00
939;;;;2,01E+02;;4,43E+00;8,13E+00;0.000000000000e+00
940;;;;1,99E+02;;4,47E+00;8,06E+00;0.000000000000e+00
941;;;;1,98E+02;;4,51E+00;7,98E+00;0.000000000000e+00
942;;;;1,96E+02;;4,55E+00;7,90E+00;0.000000000000e+00
943;;;;1,95E+02;;4,59E+00;7,81E+00;0.000000000000e+00
944;;;;1,93E+02;;4,63E+00;7,72E+00;0.000000000000e+00
945;;;;1,92E+02;;4,67E+00;7,62E+00;0.000000000000e+00
946;;;;1,91E+02;;4,70E+00;7,53E+00;0.000000000000e+00
947;;;;1,89E+02;;4,74E+00;7,42E+00;0.000000000000e+00
948;;;;1,88E+02;;4,78E+00;7,32E+00;0.000000000000e+00
949;;;;1,86E+02;;4,81E+00;7,21E+00;0.000000000000e+00
950;;;;1,85E+02;;4,85E+00;7,10E+00;0.000000000000e+00
951;;;;1,83E+02;;4,88E+00;6,98E+00;0.000000000000e+00
952;;;;1,82E+02;;4,92E+00;6,86E+00;0.000000000000e+00
953;;;;1,81E+02;;4,95E+00;6,74E+00;0.000000000000e+00
954;;;;1,79E+02;;4,99E+00;6,61E+00;0.000000000000e+00
955;;;;1,78E+02;;5,02E+00;6,48E+00;0.000000000000e+00
956;;;;1,77E+02;;5,05E+00;6,35E+00;0.000000000000e+00
957;;;;1,75E+02;;5,08E+00;6,21E+00;0.000000000000e+00
958;;;;1,74E+02;;5,11E+00;6,08E+00;0.000000000000e+00
959;;;;1,73E+02;;5,14E+00;5,93E+00;0.000000000000e+00
960;;;;1,72E+02;;5,17E+00;5,79E+00;0.000000000000e+00
961;;;;1,70E+02;;5,20E+00;5,64E+00;0.000000000000e+00
962;;;;1,69E+02;;5,23E+00;5,49E+00;0.000000000000e+00
963;;;;1,68E+02;;5,26E+00;5,34E+00;0.000000000000e+00
964;;;;1,67E+02;;5,29E+00;5,18E+00;0.000000000000e+00
965;;;;1,66E+02;;5,32E+00;5,03E+00;0.000000000000e+00
966;;;;1,65E+02;;5,34E+00;4,87E+00;0.000000000000e+00
967;;;;1,63E+02;;5,37E+00;4,70E+00;0.000000000000e+00
968;;;;1,62E+02;;5,39E+00;4,54E+00;0.000000000000e+00
969;;;;1,61E+02;;5,42E+00;4,37E+00;0.000000000000e+00
970;;;;1,60E+02;;5,44E+00;4,20E+00;0.000000000000e+00
971;;;;1,59E+02;;5,46E+00;4,03E+00;0.000000000000e+00
972;;;;1,58E+02;;5,49E+00;3,86E+00;0.000000000000e+00
973;;;;1,57E+02;;5,51E+00;3,68E+00;0.000000000000e+00
974;;;;1,56E+02;;5,53E+00;3,51E+00;0.000000000000e+00
975;;;;1,55E+02;;5,55E+00;3,33E+00;0.000000000000e+00
976;;;;1,54E+02;;5,57E+00;3,15E+00;0.000000000000e+00
977;;;;1,53E+02;;5,59E+00;2,96E+00;0.000000000000e+00
978;;;;1,52E+02;;5,60E+00;2,78E+00;0.000000000000e+00
979;;;;1,51E+02;;5,62E+00;2,59E+00;0.000000000000e+00
980;;;;1,51E+02;;5,64E+00;2,41E+00;0.000000000000e+00
981;;;;1,50E+02;;5,65E+00;2,22E+00;0.000000000000e+00
982;;;;1,49E+02;;5,67E+00;2,03E+00;0.000000000000e+00
983;;;;1,48E+02;;5,68E+00;1,84E+00;0.000000000000e+00
984;;;;1,47E+02;;5,70E+00;1,65E+00;0.000000000000e+00
985;;;;1,46E+02;;5,71E+00;1,46E+00;0.000000000000e+00
986;;;;1,46E+02;;5,72E+00;1,26E+00;0.000000000000e+00
987;;;;1,45E+02;;5,73E+00;1,07E+00;0.000000000000e+00
988;;;;1,44E+02;;5,74E+00;8,76E-01;0.000000000000e+00
989;;;;1,44E+02;;5,75E+00;6,81E-01;0.000000000000e+00
990;;;;1,43E+02;;5,76E+00;4,85E-01;0.000000000000e+00
991;;;;1,42E+02;;5,76E+00;2,89E-01;0.000000000000e+00
992;;;;1,42E+02;;5,77E+00;9,30E-02;0.000000000000e+00
993;;;;1,41E+02;;5,78E+00;-1,04E-01;0.000000000000e+00
994;;;;1,40E+02;;5,78E+00;-3,00E-01;0.000000000000e+00
995;;;;1,40E+02;;5,79E+00;-4,97E-01;0.000000000000e+00
996;;;;1,39E+02;;5,79E+00;-6,94E-01;0.000000000000e+00
997;;;;1,39E+02;;5,79E+00;-8,92E-01;0.000000000000e+00
998;;;;1,38E+02;;5,79E+00;-1,09E+00;0.000000000000e+00
999;;;;1,38E+02;;5,79E+00;-1,29E+00;0.000000000000e+00
1000;;;;1,37E+02;;5,79E+00;-1,48E+00;0.000000000000e+00
1001;;;;1,37E+02;;5,79E+00;-1,68E+00;0.000000000000e+00
1002;;;;1,37E+02;;5,79E+00;-1,88E+00;0.000000000000e+00
1003;;;;1,36E+02;;5,79E+00;-2,07E+00;0.000000000000e+00
1004;;;;1,36E+02;;5,78E+00;-2,27E+00;0.000000000000e+00
1005;;;;1,35E+02;;5,78E+00;-2,46E+00;0.000000000000e+00
1006;;;;1,35E+02;;5,77E+00;-2,66E+00;0.000000000000e+00
1007;;;;1,35E+02;;5,77E+00;-2,85E+00;0.000000000000e+00
1008;;;;1,34E+02;;5,76E+00;-3,04E+00;0.000000000000e+00
1009;;;;1,34E+02;;5,75E+00;-3,24E+00;0.000000000000e+00
1010;;;;1,34E+02;;5,74E+00;-3,43E+00;0.000000000000e+00
1011;;;;1,34E+02;;5,73E+00;-3,62E+00;0.000000000000e+00
1012;;;;1,33E+02;;5,72E+00;-3,81E+00;0.000000000000e+00
1013;;;;1,33E+02;;5,71E+00;-4,00E+00;0.000000000000e+00
1014;;;;1,33E+02;;5,70E+00;-4,18E+00;0.000000000000e+00
1015;;;;1,33E+02;;5,69E+00;-4,37E+00;0.000000000000e+00
1016;;;;1,33E+02;;5,68E+00;-4,56E+00;0.000000000000e+00
1017;;;;1,32E+02;;5,66E+00;-4,74E+00;0.000000000000e+00
1018;;;;1,32E+02;;5,65E+00;-4,92E+00;0.000000000000e+00
1019;;;;1,32E+02;;5,63E+00;-5,10E+00;0.000000000000e+00
1020;;;;1,32E+02;;5,62E+00;-5,28E+00;0.000000000000e+00
1021;;;;1,32E+02;;5,60E+00;-5,46E+00;0.000000000000e+00
1022;;;;1,32E+02;;5,58E+00;-5,64E+00;0.000000000000e+00
1023;;;;1,32E+02;;5,56E+00;-5,81E+00;0.000000000000e+00
1024;;;;1,32E+02;;5,54E+00;-5,98E+00;0.000000000000e+00
1025;;;;1,32E+02;;5,52E+00;-6,15E+00;0.000000000000e+00
1026;;;;1,32E+02;;5,50E+00;-6,32E+00;0.000000000000e+00
1027;;;;1,32E+02;;5,48E+00;-6,49E+00;0.000000000000e+00
1028;;;;1,32E+02;;5,46E+00;-6,65E+00;0.000000000000e+00
1029;;;;1,32E+02;;5,44E+00;-6,81E+00;0.000000000000e+00
1030;;;;1,32E+02;;5,41E+00;-6,97E+00;0.000000000000e+00
1031;;;;1,32E+02;;5,39E+00;-7,13E+00;0.000000000000e+00
1032;;;;1,32E+02;;5,37E+00;-7,28E+00;0.000000000000e+00
1033;;;;1,33E+02;;5,34E+00;-7,43E+00;0.000000000000e+00
1034;;;;1,33E+02;;5,31E+00;-7,58E+00;0.000000000000e+00
1035;;;;1,33E+02;;5,29E+00;-7,73E+00;0.000000000000e+00
1036;;;;1,33E+02;;5,26E+00;-7,87E+00;0.000000000000e+00
1037;;;;1,33E+02;;5,23E+00;-8,01E+00;0.000000000000e+00
1038;;;;1,33E+02;;5,20E+00;-8,15E+00;0.000000000000e+00
1039;;;;1,34E+02;;5,18E+00;-8,29E+00;0.000000000000e+00
1040;;;;1,34E+02;;5,15E+00;-8,42E+00;0.000000000000e+00
1041;;;;1,34E+02;;5,12E+00;-8,55E+00;0.000000000000e+00
1042;;;;1,34E+02;;5,08E+00;-8,68E+00;0.000000000000e+00
1043;;;;1,34E+02;;5,05E+00;-8,80E+00;0.000000000000e+00
1044;;;;1,35E+02;;5,02E+00;-8,92E+00;0.000000000000e+00
1045;;;;1,35E+02;;4,99E+00;-9,04E+00;0.000000000000e+00
1046;;;;1,35E+02;;4,96E+00;-9,15E+00;0.000000000000e+00
1047;;;;1,36E+02;;4,92E+00;-9,27E+00;0.000000000000e+00
1048;;;;1,36E+02;;4,89E+00;-9,38E+00;0.000000000000e+00
1049;;;;1,36E+02;;4,85E+00;-9,48E+00;0.000000000000e+00
1050;;;;1,36E+02;;4,82E+00;-9,58E+00;0.000000000000e+00
1051;;;;1,37E+02;;4,78E+00;-9,68E+00;0.000000000000e+00
1052;;;;1,37E+02;;4,75E+00;-9,78E+00;0.000000000000e+00
1053;;;;1,37E+02;;4,71E+00;-9,88E+00;0.000000000000e+00
1054;;;;1,38E+02;;4,68E+00;-9,97E+00;0.000000000000e+00
1055;;;;1,38E+02;;4,64E+00;-1,01E+01;0.000000000000e+00
1056;;;;1,39E+02;;4,60E+00;-1,01E+01;0.000000000000e+00
1057;;;;1,39E+02;;4,57E+00;-1,02E+01;0.000000000000e+00
1058;;;;1,39E+02;;4,53E+00;-1,03E+01;0.000000000000e+00
1059;;;;1,40E+02;;4,49E+00;-1,04E+01;0.000000000000e+00
1060;;;;1,40E+02;;4,45E+00;-1,04E+01;0.000000000000e+00
1061;;;;1,41E+02;;4,41E+00;-1,05E+01;0.000000000000e+00
1062;;;;1,41E+02;;4,37E+00;-1,06E+01;0.000000000000e+00
1063;;;;1,41E+02;;4,33E+00;-1,06E+01;0.000000000000e+00
1064;;;;1,42E+02;;4,29E+00;-1,07E+01;0.000000000000e+00
1065;;;;1,42E+02;;4,26E+00;-1,08E+01;0.000000000000e+00
1066;;;;1,43E+02;;4,22E+00;-1,08E+01;0.000000000000e+00
1067;;;;1,43E+02;;4,18E+00;-1,09E+01;0.000000000000e+00
1068;;;;1,44E+02;;4,14E+00;-1,09E+01;0.000000000000e+00
1069;;;;1,44E+02;;4,09E+00;-1,10E+01;0.000000000000e+00
1070;;;;1,44E+02;;4,05E+00;-1,10E+01;0.000000000000e+00
1071;;;;1,45E+02;;4,01E+00;-1,10E+01;0.000000000000e+00
1072;;;;1,45E+02;;3,97E+00;-1,11E+01;0.000000000000e+00
1073;;;;1,46E+02;;3,93E+00;-1,11E+01;0.000000000000e+00
1074;;;;1,46E+02;;3,89E+00;-1,11E+01;0.000000000000e+00
1075;;;;1,47E+02;;3,85E+00;-1,11E+01;0.000000000000e+00
1076;;;;1,47E+02;;3,81E+00;-1,12E+01;0.000000000000e+00
1077;;;;1,48E+02;;3,77E+00;-1,12E+01;0.000000000000e+00
1078;;;;1,48E+02;;3,73E+00;-1,12E+01;0.000000000000e+00
1079;;;;1,48E+02;;3,69E+00;-1,12E+01;0.000000000000e+00
1080;;;;1,49E+02;;3,65E+00;-1,12E+01;0.000000000000e+00
1081;;;;1,49E+02;;3,60E+00;-1,12E+01;0.000000000000e+00
1082;;;;1,50E+02;;3,56E+00;-1,12E+01;0.000000000000e+00
1083;;;;1,50E+02;;3,52E+00;-1,12E+01;0.000000000000e+00
1084;;;;1,51E+02;;3,48E+00;-1,12E+01;0.000000000000e+00
1085;;;;1,51E+02;;3,44E+00;-1,12E+01;0.000000000000e+00
1086;;;;1,52E+02;;3,40E+00;-1,12E+01;0.000000000000e+00
1087;;;;1,52E+02;;3,36E+00;-1,11E+01;0.000000000000e+00
1088;;;;1,52E+02;;3,32E+00;-1,11E+01;0.000000000000e+00
1089;;;;1,53E+02;;3,28E+00;-1,11E+01;0.000000000000e+00
1090;;;;1,53E+02;;3,24E+00;-1,11E+01;0.000000000000e+00
1091;;;;1,54E+02;;3,20E+00;-1,10E+01;0.000000000000e+00
1092;;;;1,54E+02;;3,16E+00;-1,10E+01;0.000000000000e+00
1093;;;;1,55E+02;;3,12E+00;-1,10E+01;0.000000000000e+00
1094;;;;1,55E+02;;3,08E+00;-1,09E+01;0.000000000000e+00
1095;;;;1,55E+02;;3,04E+00;-1,09E+01;0.000000000000e+00
1096;;;;1,56E+02;;3,01E+00;-1,08E+01;0.000000000000e+00
1097;;;;1,56E+02;;2,97E+00;-1,08E+01;0.000000000000e+00
1098;;;;1,57E+02;;2,93E+00;-1,07E+01;0.000000000000e+00
1099;;;;1,57E+02;;2,89E+00;-1,07E+01;0.000000000000e+00
1100;;;;1,57E+02;;2,85E+00;-1,06E+01;0.000000000000e+00
1101;;;;1,58E+02;;2,82E+00;-1,05E+01;0.000000000000e+00
1102;;;;1,58E+02;;2,78E+00;-1,05E+01;0.000000000000e+00
1103;;;;1,58E+02;;2,74E+00;-1,04E+01;0.000000000000e+00
1104;;;;1,59E+02;;2,71E+00;-1,03E+01;0.000000000000e+00
1105;;;;1,59E+02;;2,67E+00;-1,03E+01;0.000000000000e+00
1106;;;;1,59E+02;;2,63E+00;-1,02E+01;0.000000000000e+00
1107;;;;1,60E+02;;2,60E+00;-1,01E+01;0.000000000000e+00
1108;;;;1,60E+02;;2,56E+00;-1,00E+01;0.000000000000e+00
1109;;;;1,60E+02;;2,53E+00;-9,95E+00;0.000000000000e+00
1110;;;;1,61E+02;;2,50E+00;-9,87E+00;0.000000000000e+00
1111;;;;1,61E+02;;2,46E+00;-9,78E+00;0.000000000000e+00
1112;;;;1,61E+02;;2,43E+00;-9,69E+00;0.000000000000e+00
